id,text,query,username,permalink,timestamp,media_type,relevance_score,relevance_tier,matched_terms,source_queries,retrieval_sources,searched_at,first_seen_at,last_seen_at,seen_count
3988703411285761661,"▓原價讓票▓
▓Stray kids 1212台北大巨蛋▓

▓位置▓
B1看台 109區 3x排6880+200手續費連號2張 ▓

全額匯款後開演前五天提供取票序號▓
害怕是詐騙的話可以約面交▓

真的都沒人要的話我只好退票了▓",台北大巨蛋,binkuai,https://www.threads.com/@binkuai/post/DdauJ6YE559,2026-09-18T05:48:41Z,TEXT_POST,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T18:02:39.261426761Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3988944617236313487,"請問有各大小編或是彩妝老師可以自我推薦嗎😍
地點：台北大巨蛋附近
2026/12/12 Stray kids 應援妝髮
歡迎直接附上報價😍",台北大巨蛋,tsubasa19921218,https://www.threads.com/@tsubasa19921218/post/Ddbk_67E7WP,2026-09-18T13:47:55Z,TEXT_POST,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T17:20:47.606494722Z,2026-09-25T17:12:33.435185Z,2026-09-25T17:21:46.255167Z,2
3990499425093036319,"#讓票#原價
升艙成功所以要出票 嘟嘟嘟
拓元很壞 嘟嘟嘟 社群上感覺大家都有了
發了兩天沒動靜
讓我出出去啦嘟嘟嘟
-
活動名稱：Run it Taipei
日期/時間：12/12
持有：6880 120區 33排
地點：台北大巨蛋
交易方式：私訊討論 原價讓票（含200系統手續）
需全額匯款
當天場外面交～",台北大巨蛋,yu._.uuuuuuuuuu0o0,https://www.threads.com/@yu._.uuuuuuuuuu0o0/post/DdhGhWlEikf,2026-09-20T17:17:03Z,TEXT_POST,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T17:11:33.859750905Z,2026-09-25T17:12:33.435185Z,2026-09-25T17:12:33.435185Z,1
3991687136172450842,"YOASOBI 台北大巨蛋座位視野 3D 模擬上線
 
剛剛收到網站流量通知
才發現原來是新一波幸運兒今天剛誕生

恭喜中籤的各位
3Dome 早就在大巨蛋等你了",大巨蛋,howieyoung,https://www.threads.com/@howieyoung/post/DdlUk0uDiQa,2026-09-22T08:38:45Z,VIDEO,60,high,"[""大巨蛋"",""台北大巨蛋""]","[""大巨蛋"",""台北大巨蛋""]",[],2026-09-25T18:02:39.261342253Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3991795584113773641,"（疑問）
我是Y死忠粉，這次沒抽到票
然後就想轉戰海外
意外發現我12/5，12/6兩天剛好都在東京旅遊
（已買機票很確定那種）
想問一下，我看了一下trip目前販售的演唱會門票
日本的都只有比較便宜的位置
我如果想進軍搖滾區，需要事先做任何準備嗎？（例如我已經查到lawson tickets 會員跟日本手機等等）
或是比較便宜的門票音效還行嗎？
因為在台北大巨蛋看過張惠妹，回音造成音效大打折扣
我不想特地出國看還看不爽😭😭😭可是也怕手續太複雜",台北大巨蛋,failqwq_mai,https://www.threads.com/@failqwq_mai/post/DdltO8vEwxJ,2026-09-22T12:12:17Z,TEXT_POST,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T18:02:39.26147465Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3992350036046492504,"有喜歡 YOASOBI 的朋友嗎🥹💙

1/9、1/10 台北大巨蛋見！！
有人跟我一樣已經開始期待了嗎😭✨

喜歡 YOASOBI 的朋友舉個手🙋🏻‍♀️
我這邊也偷偷準備了一些應援小物～
現在還在製作中🥹

等收到實品如果效果OK的話
再來跟大家分享🫶🏻

一起期待 1 月的 YOASOBI 吧！！✨
有一起去的朋友讓我看到你們🙋🏻‍♀️",台北大巨蛋,wy455f,https://www.threads.com/@wy455f/post/DdnrTSVkbNY,2026-09-23T06:33:53Z,TEXT_POST,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T17:20:47.606512656Z,2026-09-25T17:12:33.435185Z,2026-09-25T17:21:46.255167Z,2
3992409870360055395,"去歐洲必吃的小天使冰淇淋 Amorino 開進台北大巨蛋✨玫瑰花真的美到捨不得吃🌹
現場有多達近30款口味會選擇障礙🤤",台北大巨蛋,beauty321_07868,https://www.threads.com/@beauty321_07868/post/Ddn45_Ykw5j,2026-09-23T08:32:46Z,CAROUSEL_ALBUM,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T18:02:39.261368943Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3992477263261667783,"是的
黃仁勳
這就是我要的世界
網站現在也有3D場館啦～
我只能說
帥...

目前有
台北大巨蛋
台北小巨蛋
北流
林口體育館
高流
高雄世運
進入每個位置後下方都會有實拍可以直接比對
大家可以幫忙抓抓看哪裡跟實際不太一樣的
其他的場館也會慢慢補上！！
大家來玩玩看
好玩

網址我放在留言區
看不到的可以直接點我主頁的連結！",大巨蛋,twconcertview,https://www.threads.com/@twconcertview/post/DdoIOr6iRHH,2026-09-23T10:46:39Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋"",""台北大巨蛋""]","[""大巨蛋"",""台北大巨蛋""]",[],2026-09-25T18:02:39.261352262Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3992628067557247728,"=Yoasobi新手向-應援懶人包=

安安, 這裡是根毛

最近又看到很多人在問應援
晚上花了點時間整理一下

每個人的玩法不同，日文大師當然可以全部唱好唱滿沒毛病
但我個人一直以來都是用這套在進行每首歌的互動~

大家可對照 YT/Bilibili 等地方的演唱會片段服用/參考學習
整體下來每次都很盡興~(生活節/zepp..等)

只想玩幾首的也可以自由選擇~

小小懶人包
希望能幫助到屆時在現場的脆友也能玩得開心~
明年大巨蛋見了",大巨蛋,faustchobits,https://www.threads.com/@faustchobits/post/DdoqhLXAQrw,2026-09-23T15:46:17Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T18:02:27.298593046Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993033470409562171,"#大巨蛋GardenCity新開幕

📍 MiFresa x 財財的手作基地
地點：遠東大巨蛋Garden City 5 F

\ 免費送⑤雙襪子🧦/

➕FB社團
免費送盲包5雙襪子🎁🧦
（大人小孩款式隨機）

📍4 BUTTER FOUR 大巨蛋

加入會員，任意消費即可兌換一杯美式咖啡，也能補差額換其他咖啡種類。

追蹤IG 打卡贈送迷你冰淇淋 
口味：開心果/抹茶

📍貓茶町
不用打卡也不用追蹤
直接免費試吃一顆完整蛋黃酥
價值100元！
口味：香草/鐵觀音

#MiFresa #財財 #免費送 #免費活動 #免費兌換 #大巨蛋免費活動 #貓茶町 #ButterFour",大巨蛋,mandy760830,https://www.threads.com/@mandy760830/post/DdqGskMAdg7,2026-09-24T05:11:44Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T17:20:38.044445106Z,2026-09-25T17:12:33.435185Z,2026-09-25T17:21:46.255167Z,2
3993161953795670556,"‼️ 光年赴約 終於來到💡台北限定 臺北大巨蛋 ‼️
🔺 F✦FOREVER 恆星之城 光年赴約・台北・限定場演唱會 🔺
▂▂
演出 🎙 2026/11/28 (六) 19:00
演出 🎙 2026/11/29 (日) 19:00
地點 📍 臺北大巨蛋 Taipei Dome
售票 ⏰ 10/04 (日) 13:00 台新Richart卡友專區
售票 ⏰ 10/04 (日) 14:00 拓元售票 全區全面開賣
票價 🎫 即將公布
網站 🔗 即將公布
▂▂",大巨蛋,news__taiwan,https://www.threads.com/@news__taiwan/post/Ddqj6PqmIIc,2026-09-24T09:27:01Z,IMAGE,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T18:02:27.298468864Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993448680770442233,"有人知道大巨蛋要買哪一區才能最方便看阿信嗎？是不是沒有四面舞台就沒差了？

真心求問，別吵架拜託🙏🏻

#五月天阿信 #恆星之城 #FForever",大巨蛋,forevermayday_0329,https://www.threads.com/@forevermayday_0329/post/DdrlGq-ExP5,2026-09-24T18:56:41Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T18:02:27.298474074Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993657144432084414,"意難平

大巨蛋四萬人
我只想抽Yoasobi 
四場沒有中過一場
還有人退票沒付錢的
我連中的機會都沒有
這到底是什麼抽票機制",大巨蛋,siaike,https://www.threads.com/@siaike/post/DdsUgN4k0W-,2026-09-25T01:50:52Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T18:02:27.298449007Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993824950280626838,感謝台鋼讓我在大巨蛋不用排隊吃到鳥雞飯,大巨蛋,h.h._huang,https://www.threads.com/@h.h._huang/post/Dds6qHQkaKW,2026-09-25T07:24:16Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783317923Z,2026-09-25T17:21:46.255167Z,2026-09-25T19:02:42.041740Z,2
3993827658056190857,大巨蛋有咖啡可以試喝,大巨蛋,cherry.liu.3576,https://www.threads.com/@cherry.liu.3576/post/Dds7RhEkcuJ,2026-09-25T07:29:39Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783079248Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
3993830787317186651,第一次ㄉ大巨蛋TT!!,大巨蛋,_clover787_,https://www.threads.com/@_clover787_/post/Dds7_DbD0Bb,2026-09-25T07:35:52Z,IMAGE,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783286133Z,2026-09-25T17:21:46.255167Z,2026-09-25T19:02:42.041740Z,2
3993846721437024060,"KICK  OFF
・東京ドーム
・京セラドーム
みなさんどっち狙うの？
東京ドームは平日遠征だから無理だー
数年前まで関東民だったので
京セラドームは行ったことないのだけど
今回初チャレンジ✊
土日だから、倍率やばそーね🥲",東京ドーム,t.u.l.i.p.11026,https://www.threads.com/@t.u.l.i.p.11026/post/Dds_m7OnL88,2026-09-25T08:07:31Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282536763Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3993846982598939537,"9月27日東京ドーム対ヤクルト戦。
一塁側内野席、会社の福利厚生で当たったペアチケットだったんだけど、一緒に行く予定だった人が急遽病欠になった。

一人か…一人で行くのか…？！

キャンプはソロで行けるけど、東京ドームに一人は勇気がいるなぁ。",東京ドーム,sierra_no_kodo,https://www.threads.com/@sierra_no_kodo/post/Dds_qudE1OR,2026-09-25T08:08:03Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282634216Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3993874123562597438,"20260925 台北大巨蛋「鷹JOY主題日」 ，蘇慧倫擔任開球嘉賓⚾
影片來源： @wilberlu0302",台北大巨蛋,tarcysu_fans_page,https://www.threads.com/@tarcysu_fans_page/post/DdtF1rckrw-,2026-09-25T09:02:00Z,VIDEO,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T18:02:39.261462297Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993880835171496221,"YOASOBI台北場
2026/09/26  11:00 公售
沒票的還有最後一次機會
預祝上岸！",YOASOBI,ramiya129865,https://www.threads.com/@ramiya129865/post/DdtHXWHozEd,2026-09-25T09:15:18Z,CAROUSEL_ALBUM,60,high,"[""yoasobi""]","[""YOASOBI""]",[],2026-09-26T04:55:21.723159247Z,2026-09-26T04:55:27.765465Z,2026-09-26T04:55:27.765465Z,1
3993908857576397565,"10/15 前會不會公布最後一組嘉賓？
會！各位哈瓜們 10/31 臺北大巨蛋見！",大巨蛋,moba.garena.tw,https://www.threads.com/@moba.garena.tw/post/DdtNvIBIJr9,2026-09-25T10:10:59Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.782891358Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
3993919043953340037,"看起來大巨蛋完售？
剩下零星票卷是多零星？

還好當初直接決定去日本看",大巨蛋,netting,https://www.threads.com/@netting/post/DdtQDW0ga6F,2026-09-25T10:31:13Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.782938205Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
3993919171561724373,"第一次參加應援場電影就被秩序股長糾正
 我以為應援場電影可以唱出來，結果好像不行… 我明明都坐在靠牆，上半身都靠著牆壁，戴著口罩小小的唱歌了，還被隔壁說，妳可以不要唱嗎！
 ………我都夠小聲了，頂多是喊idol、勇者的君の手を取った，還有中間ikura不是唱的段落，能聽得到我的聲音，其他的時候都是電影掩蓋過，而且我戴口罩是能唱的多大聲，距離也都拉開了，然後超想跟妳換位子的！！ i3-4的女生還比妳嗨，我跟孤島一樣貼著牆壁過了2個小時，i1真的是超符合我的樣子 
妳自己不揮手圈、不拍手，自己在看電影，但我想應援啊！！ 因為我沒抽到演唱會門票啊啊啊啊！！ 
真是還好妳後半場離場耶，最後的夜に驅ける，我揮的很開心 
附註：坐在前排有帶應援棒的，還有到三原色拿出應援毛巾的男生，還有兩個人在前排揮的超大力的，我們應該要湊成一排啊！！ 
最後Ikuraお誕生日おめでとう 
YOASOBI 最高！！
下輩子再跟你們一起聽YOASOBI \😭／",YOASOBI,oran_ges0309,https://www.threads.com/@oran_ges0309/post/DdtQFNqjxnV,2026-09-25T10:31:28Z,TEXT_POST,60,high,"[""yoasobi""]","[""YOASOBI""]",[],2026-09-26T04:55:21.723230975Z,2026-09-26T04:55:27.765465Z,2026-09-26T04:55:27.765465Z,1
3993924460117984752,"請問大巨蛋現場的各位！
有人賞他汽笛嗎？🤩
不管他當天的投球內容，我覺得賞他汽笛，應該是啾迷每次看到他都想做的吧😍😍😍
欺負我們家小孩，還兩個欸！",大巨蛋,yiqian609,https://www.threads.com/@yiqian609/post/DdtRSLBE4Xw,2026-09-25T10:41:59Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783200093Z,2026-09-25T18:03:38.875521Z,2026-09-25T19:02:42.041740Z,2
3993935767701511854,"アプグレ申し込み同行者探してます🙇

11/6金曜日
straykids
RUN IT 東京ドーム

お友達がいけなくなってアプグレ落ちても一緒に行ける方だと嬉しいです🥹💦
スリラチャすきのハニペン🐿️93年生まれ",東京ドーム,_afterdark0900,https://www.threads.com/@_afterdark0900/post/DdtT2uBk16u,2026-09-25T11:04:27Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282586186Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3993935797564998209,"大巨蛋吃得到Jennie同款花瓣Gelato了🍨
有30種口味可以挑 客製自己的Gelato!!
我選的是芒果雪酪+優格+藍莓乳酪蛋糕 一起吃也很搭🫰🏻

📍Amorino 9/27開幕
大巨蛋 遠東Garden city
(靠近五號捷運站出口!!)",大巨蛋,_qqsheep,https://www.threads.com/@_qqsheep/post/DdtT3J1lAJB,2026-09-25T11:04:30Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T18:02:27.298544856Z,2026-09-25T17:12:33.435185Z,2026-09-25T18:03:38.875521Z,3
3993941059427710548,"東京ドーム2日間当選したけど、FC先行で今回東京ドーム当たらなかった人っているんですか　
最近の当選率とか気になります",東京ドーム,hagiwara_0915,https://www.threads.com/@hagiwara_0915/post/DdtVDuVCTZU,2026-09-25T11:14:57Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282514141Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3993949956402127140,"辛苦今天在大巨蛋的邦迷們
剩8場🙂

截自 CPBL TV",大巨蛋,7988kkk,https://www.threads.com/@7988kkk/post/DdtXFMSCSEk,2026-09-25T11:33:06Z,VIDEO,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.782926253Z,2026-09-25T18:03:38.875521Z,2026-09-25T19:02:42.041740Z,2
3993971651439866888,"原價讓票
【節目】：傳說對決十週年
【地點】：台北大巨蛋
【日期】：10/31
【區域】：特A4 第九排
【數量】：1
【售價】：3490
【交易方式】：還未取票（匯款",台北大巨蛋,kiptoo25499,https://www.threads.com/@kiptoo25499/post/DdtcA5XDbQI,2026-09-25T12:15:44Z,IMAGE,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T19:25:02.45417753Z,2026-09-25T18:03:38.875521Z,2026-09-25T19:26:06.603626Z,3
3993978221398051716,東京ドーム復活当選2枚で取れたのはありがたいんだけど、同行予定だった人が他で既に同行者登録しちゃったんだよね。SNSで探すかリセール出すか悩むな…🤔💭,東京ドーム,00leaf_0129,https://www.threads.com/@00leaf_0129/post/DdtdggHE8uE,2026-09-25T12:28:48Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282656177Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3993982172599891692,"你該不會單身、沒人約烤肉、
發票還沒有中獎、
YOASOBI台北大巨蛋演唱會也沒抽到吧？",大巨蛋,whiteskycat20210228,https://www.threads.com/@whiteskycat20210228/post/DdteZ_9Dzbs,2026-09-25T12:36:39Z,IMAGE,60,high,"[""大巨蛋"",""台北大巨蛋""]","[""大巨蛋"",""台北大巨蛋""]",[],2026-09-25T17:20:47.606307302Z,2026-09-25T17:21:46.255167Z,2026-09-25T17:21:46.255167Z,1
3993992460195446617,"SUPER BEAVER 2026 東京ドーム🦫

名前を呼ぶよ,美しい日,青い春,
セトリ最高っっっっっっっっす！（ ; ; ）

どの曲が好きですか？",東京ドーム,__oohagiii_09,https://www.threads.com/@__oohagiii_09/post/DdtgvtBib9Z,2026-09-25T12:57:05Z,CAROUSEL_ALBUM,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T19:35:54.199199715Z,2026-09-25T19:36:57.674661Z,2026-09-25T19:36:57.674661Z,1
3993994802119200817,"在這邊鄭重道歉
我不該懷疑
今年能辦出鷹浪、鷹樂祭、皇鷹學院
這些主題日的偉大台鋼球團
還覺得這次大巨蛋沒去不會後悔
看完目前的賽後已在高雄流下悔恨的淚水了",大巨蛋,y___op9,https://www.threads.com/@y___op9/post/DdthRyHElAx,2026-09-25T13:01:44Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783099796Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
3993997459268383967,"大巨蛋太恐怖了
這兩天錢不知道花去哪裡了 
有人有頭緒嗎？😵‍💫😵‍💫😵‍💫",大巨蛋,mai.shirakawa.7,https://www.threads.com/@mai.shirakawa.7/post/Ddth4cxgTTf,2026-09-25T13:07:01Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T17:20:38.044470523Z,2026-09-25T17:21:46.255167Z,2026-09-25T17:21:46.255167Z,1
3994002102413267652,"我還是要再說一次
台鋼大巨蛋除了比賽內容之外 
不論是賽後還是商品沒讓人失望過
你看 賽後讓球員上來互動根本賺爛
今天沒去大巨蛋的各位錯過就錯過了 
明後天還有機會✌️",大巨蛋,mai.shirakawa.7,https://www.threads.com/@mai.shirakawa.7/post/Ddti8BCgZLE,2026-09-25T13:16:14Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783323373Z,2026-09-25T19:02:42.041740Z,2026-09-25T19:02:42.041740Z,1
3994004104960056215,"葉子霆本週連續出大包
還好今天大巨蛋不是錢公播
不然真的會中風",大巨蛋,zhonglunwu,https://www.threads.com/@zhonglunwu/post/DdtjZKDmJuX,2026-09-25T13:20:13Z,CAROUSEL_ALBUM,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783189804Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
3994018766921878535,"12/9東京ドーム
S席
息子と友達と3人で参戦予定してましたが、
友達がいけなくなり、お一人様同行できる方探しております😶

8歳の息子がいますが気にしない方、
仲良く楽しくできる方が嬉しいですww",東京ドーム,ilysyo1998,https://www.threads.com/@ilysyo1998/post/DdtmuhEn0wH,2026-09-25T13:49:21Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282529459Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3994023579960392018,"急售 9/26（六）大巨蛋L2 205區 13排25、26、27

兩張全票一張半票 ，全票售540半票售490
匯款後給QR code

#台鋼雄鷹",大巨蛋,wang__yun,https://www.threads.com/@wang__yun/post/Ddtn0jkErlS,2026-09-25T13:58:55Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783130253Z,2026-09-25T18:03:38.875521Z,2026-09-25T19:02:42.041740Z,2
3994026985894441275,解鎖台北大巨蛋看棒球成就，不過真的要說大巨蛋的內部規劃還有很大的進步空間，今天逛了一下的感想就是怎麼已經30年的福岡巨蛋，在裡面看棒球的體驗都比台北大巨蛋還好。,台北大巨蛋,shenmue1001,https://www.threads.com/@shenmue1001/post/DdtomHlj_E7,2026-09-25T14:05:41Z,CAROUSEL_ALBUM,60,high,"[""台北大巨蛋""]","[""台北大巨蛋""]",[],2026-09-25T17:20:47.606301571Z,2026-09-25T17:12:33.435185Z,2026-09-25T17:21:46.255167Z,2
3994032444554192623,"#讓票

《流光穿梭 十年傳說》傳說十週年演唱會
10/31 （六）
台北大巨蛋

位置：509
張數：2張（無連號，中間插了2號）
售價：790/張

聯絡方式：私訊",大巨蛋,sheet6213,https://www.threads.com/@sheet6213/post/Ddtp1jXCabv,2026-09-25T14:16:31Z,TEXT_POST,60,high,"[""大巨蛋"",""台北大巨蛋""]","[""大巨蛋"",""台北大巨蛋""]",[],2026-09-25T19:25:02.454126715Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:26:06.603626Z,5
3994037452402782230,"2018.11.13.14LYS東京ドーム
2019.7.14SYSエコパ
2019.11.24マジショ幕張
2022.11.14 MANIFESTO横アリ
2022.11.26ビザサン
2023.5.28LＯＶＥペンミ東京
2023.9.13.14マニフェスト追加東京ドーム
2023.9.7FOLLOW東京ドーム
2023.11.23FOLLOWベルーナ
2024.5.25.26FOLLOW again日産
2024.12.4.5ライヒア東京ドーム
2025.1.19RIIZEペンミ
2025.3.16TWSペンミ
2025.5.11セブチぺンミ
2025.6.28ボネクドアンコン
2025.7.23RIIZEたまアリ
2025.8.6ホシウジ
2025.9.16TWICE東京
2025.12.11.12NEW東京
2026.2.23RIIZE東京
2026.2.5.6C ×Ｍ幕張
2026.4.28TWICE国立
2026.4.29D×S4.29
2026.5.13.14セブチペンミ東京ドーム
20267.23RIIZEペンミ
2026.8.30スキズ国立",東京ドーム,nao19801007,https://www.threads.com/@nao19801007/post/Ddtq-bSEvAW,2026-09-25T14:26:28Z,TEXT_POST,60,high,"[""東京ドーム""]","[""東京ドーム""]",[],2026-09-25T20:03:45.282650696Z,2026-09-25T20:04:54.682466Z,2026-09-25T20:04:54.682466Z,1
3994046105101017421,"所以一開始公布大巨蛋主題是鷹Joy
大家在猜是什麼的時候
有人說是男模會館
這是猜對了嗎",大巨蛋,hkrosk,https://www.threads.com/@hkrosk/post/Ddts8VvFCFN,2026-09-25T14:43:40Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783194673Z,2026-09-25T17:21:46.255167Z,2026-09-25T19:02:42.041740Z,3
3994054748755641443,"記錄一下獅巴離場時候😂
是誰這麼可愛在獅巴上面用手電筒跟我們掰掰啦～
#大巨蛋比賽加油💪🏻
#應援團長們也北上了一路平安喔💖
#最後看到離場的是蘇總🫡🫡🫡",大巨蛋,gilliansky520,https://www.threads.com/@gilliansky520/post/Ddtu6HxCsRj,2026-09-25T15:01:18Z,VIDEO,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783118952Z,2026-09-25T18:03:38.875521Z,2026-09-25T19:02:42.041740Z,2
3994055214760645783,"想問各位啾迷
大巨蛋三壘側會有球員去簽名嗎
因為明天是坐三壘 想帶球去簽
對了 客隊的選手會給簽嗎？",大巨蛋,v__xc__.2,https://www.threads.com/@v__xc__.2/post/DdtvA5xGtSX,2026-09-25T15:01:46Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783075381Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,3
3994063200026462405,"售一張 9/27 台鋼雄鷹 vs 統一獅 @大巨蛋
本後 113區 19排前 會跟一個活潑漂亮E女一起看球
賽後嘉賓是梁文音、魏如昀、賴銘偉、閻奕格
原價$1980轉讓，喵迷可議！
家裡有事臨時無法去，演算法拜託惹 🥹",大巨蛋,helenechien,https://www.threads.com/@helenechien/post/Ddtw1GoCYjF,2026-09-25T15:17:38Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783227704Z,2026-09-25T19:02:42.041740Z,2026-09-25T19:02:42.041740Z,1
3994072286500180065,明天要去大巨蛋看統一客場還是去新莊看富邦主場天人交戰啊啊啊啊,大巨蛋,danielinnewtaipei,https://www.threads.com/@danielinnewtaipei/post/Ddty5VEE1Bh,2026-09-25T15:35:41Z,TEXT_POST,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.783246239Z,2026-09-25T19:02:42.041740Z,2026-09-25T19:02:42.041740Z,1
3994084617032451545,"某隊大巨蛋的進場人數連兩天輸給室外球場
本來想笑的，但迴力鏢馬上打到自己臉上🤡
註1:樂天流浪主場+台鋼主場開幕戰
註2:食安事件+對票房毫無幫助的響樂趴",大巨蛋,chikarioh20030710,https://www.threads.com/@chikarioh20030710/post/Ddt1swxEkXZ,2026-09-25T16:00:11Z,IMAGE,60,high,"[""大巨蛋""]","[""大巨蛋""]",[],2026-09-25T19:01:30.782957632Z,2026-09-25T17:12:33.435185Z,2026-09-25T19:02:42.041740Z,4
